qcode,lau2,geonames
Q1988687,536407,3069174
Q1995053,560235,3063059
Q2002930,540854,3067086
Q2028802,542130,3069821
Q2058582,564354,3067485
Q2061773,570648,3067686
Q2108257,558796,3076932
Q2115656,577413,3067583
Q2125814,582352,3065781
Q2164933,554201,3066216
Q2178179,562793,3066514
Q2178393,575984,3062726
Q2182873,575232,3073131
Q2184581,559377,3068153
Q2193693,573663,3063751
Q2195206,540021,
Q2214068,552917,3067235
Q2220827,599557,
Q2299312,570958,3065077
Q2304869,571083,3062877
Q2451780,574023,3076716
Q2459424,599450,3076085
Q2519894,568457,3079085
Q2521290,553719,3065469
Q2524209,568236,3077218
Q2524804,566683,3076451
Q2623794,586170,3075023
Q104928,599832,3066276
Q126590,590428,3077436
Q126598,591955,3061845
Q128752,590487,3077440
Q149103,562777,3066578
Q165990,591254,3069429
Q166647,510556,3072299
Q193724,593583,3065824
Q202024,580571,3071877
Q209249,590703,3077820
Q245904,591408,3067800
Q246301,591912,3062743
Q331493,547603,3078800
Q341612,578568,3077346
Q379026,508373,3070383
Q379332,536083,3063315
Q387027,549789,3066875
Q387782,565091,3072384
Q394108,549231,3061437
Q475719,579629,3067101
Q507522,578703,
Q508591,574341,3067885
Q526837,571351,3063723
Q528155,544892,3069015
Q568355,564389,3067222
Q569159,540803,
Q577348,579360,3064237
Q577361,545791,3070851
Q593629,567639,3072598
Q608449,530590,3071913
Q617592,537829,3067445
Q655906,536547,3067649
Q691327,549291,3078876
Q729504,566977,3061756
Q742932,576808,3065607
Q788160,587427,3073017
Q797683,569828,3079723
Q854992,529621,3077148
Q890949,599051,3079129
Q893268,560758,3079038
Q896989,577014,3078854
Q929919,546941,3076984
Q936675,538264,3074302
Q978707,531189,3075119
Q990959,541401,3078578
Q1001647,564656,3078458
Q1019936,580350,3077725
Q1022028,581321,3079547
Q1236250,553051,3076621
Q1315518,540421,3067186
Q1412935,548065,3069217
Q1621461,581577,
Q1632529,563072,3074766
Q1670903,592781,3063360
Q1785194,588610,3073144
Q1789581,598348,3072661
Q1797682,581828,3072618
Q1850783,563749,3068437
Q1879776,579131,3067512
Q1978795,558117,3069798
Q1979828,540218,3076331
Q1983266,532789,3067348
Q2003319,599654,3069321
Q2026076,578398,3070722
Q2079503,574449,3073184
Q2088420,564125,3068212
Q2115688,590681,3074758
Q2119599,563234,3070768
Q2151818,575101,3074527
Q2176099,541176,3064428
Q2199240,513512,3061634
Q2219821,559679,
Q2237910,532771,3067595
Q2258141,541737,3075118
Q2270843,550841,
Q2278743,531600,3069306
Q2279291,569682,3063019
Q2297685,598640,3062738
Q2305033,545538,3065240
Q2323599,552721,3070159
Q2349767,548031,3077103
Q2359223,541851,3073635
Q2374863,533564,3069052
Q2395695,533521,3069993
Q2402435,532398,3077535
Q2461187,565032,3073643
Q2480463,570915,3065375
Q2490495,540242,3075720
Q2520186,586951,3078528
Q2521255,575046,3074812
Q2521281,573027,3065568
Q2522268,549223,3077466
Q2527033,586862,3079637
Q2603449,565407,
Q2675860,534072,3073104
Q2696646,534447,3077710
Q2699397,566781,3068541
Q2700877,574457,3065814
Q2703980,539902,3061293
Q2720383,532690,3077339
Q2586741,541338,3065404
Q2637803,548260,3079651
Q2702216,547191,3074233
Q94628,596558,3067169
Q164564,547638,3078483
Q203723,564851,3075450
Q218316,590894,3073128
Q231532,534862,3061312
Q258449,572322,3064788
Q341239,567108,3077891
Q375534,553727,3077715
Q391002,561339,3077449
Q470394,529303,3079508
Q521213,506729,3076286
Q570630,536512,3063911
Q597372,537276,3073900
Q631299,569496,3068013
Q640291,548073,3074213
Q687499,559857,3077830
Q741917,562769,3074191
Q744228,531952,3062354
Q746484,538027,3065720
Q776127,549533,3067759
Q805105,563251,3079676
Q896287,562742,
Q924208,551759,3065583
Q925146,581615,3075579
Q936522,534111,3068707
Q937199,535168,3066918
Q948596,530387,3067105
Q962766,504505,3070054
Q979185,565237,3071386
Q1001489,590401,3078472
Q1015011,549576,3070678
Q1015296,569330,3068745
Q1019371,599921,3064807
Q1019524,562980,3079359
Q1019531,548901,
Q1019675,574279,3069466
Q1021699,545147,3063247
Q1021905,595420,3078317
Q1022021,541842,3079579
Q1022126,536059,3078769
Q1022360,542768,3075025
Q1076855,546429,3077610
Q1157889,595454,3077302
Q1194425,536504,3063465
Q1232369,530468,3077097
Q1235366,539945,3076950
Q1236166,560341,3076755
Q1260678,570141,3076392
Q1261853,563561,3076376
Q1262812,501794,3076330
Q1387896,561771,3062234
Q1430746,567621,3073170
Q1495036,562670,3067840
Q1543177,546062,3068408
Q1628794,535770,3075189
Q1632199,545520,3075492
Q1632314,514047,3073579
Q1670436,570079,3063795
Q1720890,560421,3074033
Q1789583,592501,
Q1833736,533700,3065259
Q1850704,578177,
Q1872608,565270,3074515
Q1882745,574210,3071289
Q1888042,582034,3071237
Q1906392,531227,3074737
Q1936040,537497,3070699
Q1948549,586137,3076923
Q1968683,547018,3064948
Q1968807,589951,3067059
Q1998597,599867,3065555
Q2001474,558184,3068854
Q2010122,563803,3065931
Q2041490,535257,3063494
Q2048244,532126,3078808
Q2063875,580783,3068211
Q2063941,532061,3063482
Q2087518,575844,3063854
Q2113292,544345,
Q2116003,539775,3063844
Q2166312,556971,3066763
Q2180966,575593,3066536
Q2217078,598313,3063968
Q2232658,542687,3075454
Q2291457,531863,3069957
Q2305015,547280,3064742
Q2311468,564583,3065291
Q2432551,530875,3065299
Q2438509,541133,3067431
Q2482374,575917,3063581
Q2521038,569232,3068660
Q2521725,572217,3066900
Q2521763,504921,3064013
Q2523906,577430,
Q2561336,530999,3070434
Q2635315,548618,3072975
Q2635329,569208,3069054
Q72375,596264,3069303
Q72401,595888,3073018
Q158274,563102,3074020
Q247100,599778,3061794
Q330055,584045,
Q339857,580015,3077972
Q430951,598631,3073896
Q510082,513482,3062191
Q523489,565717,3064268
Q570453,593460,3068872
Q571732,548235,3072190
Q591708,584576,3073130
Q631881,530654,3062250
Q632133,538906,3070664
Q632967,597538,3072710
Q646659,586625,
Q656654,593095,3077490
Q662194,584983,3063217
Q663132,551775,3065034
Q671535,595071,3062835
Q672477,583286,3072224
Q738145,585661,3067391
Q782260,507971,3071429
Q816825,576981,3079511
Q855757,550817,3079552
Q894102,544281,3078957
Q910325,551023,3076454
Q915966,585955,3062777
Q921407,571474,3075437
Q922180,546054,3077357
Q936092,548243,3075268
Q956801,559423,3066839
Q957753,585963,3062715
Q1003333,560316,3078421
Q1003350,547751,3078406
Q1091133,561452,3065109
Q1229228,537888,3064347
Q1233478,545783,3077017
Q1233522,552224,
Q1236096,529648,3076819
Q1309905,593231,
Q1390958,516911,3067864
Q1410753,517275,3067214
Q1471145,595578,
Q1613826,583014,3075839
Q1628713,598658,3075294
Q1632485,577146,3074791
Q1665839,588652,3072388
Q1669901,546771,3073882
Q1678812,507377,3074577
Q1686681,530522,3067283
Q1692444,599573,3066158
Q1709318,580848,3066582
Q1710388,529877,3069097
Q1716453,596060,3071720
Q1751518,563404,3063333
Q1777924,593141,
Q1789561,592579,3065834
Q1789570,593265,3071492
Q1789646,588814,3069701
Q1852413,576603,3072485
Q1875705,578070,3071617
Q1887396,597198,3079362
Q1924545,590142,3062935
Q1926430,553930,
Q1935413,546798,3069706
Q1977267,593401,3069876
Q1993623,540323,3077639
Q2002900,594679,3067717
Q2002920,550191,3063713
Q2010789,546861,3077006
Q2034257,538809,3065054
Q2065573,547212,
Q2071062,575828,3063910
Q2102284,586781,
Q2129186,549355,3077697
Q2131539,580414,3074354
Q2167702,546577,3067335
Q2180810,566543,3070165
Q2197197,594997,3063833
Q2200035,598585,3069775
Q2241230,587923,3065390
Q2275199,548448,3076679
Q2297694,562629,3062323
Q2349703,587419,3073135
Q2352710,533769,3064006
Q2486057,564605,3075719
Q2520846,578657,3067204
Q2521012,587168,3075396
Q2523131,568261,3078471
Q2524131,557374,3063204
Q2597324,599026,3065895
Q2633730,594989,3063874
Q2637421,589888,3068264
Q2681413,553841,3072425
Q2696523,530778,3064223
Q2700483,598551,3068623
Q2702098,576794,3065670
Q2703674,552291,3076458
Q2716221,549614,3070166
Q2704234,534412,3065436
Q2711704,535788,3076340
Q2701905,577448,3067065
Q2704927,529486,3078203
Q72404,595829,3074011
Q72605,596086,3071232
Q93406,596388,3068519
Q93524,597147,3061325
Q147816,577081,3075953
Q164524,530107,3071508
Q182681,544990,3063450
Q206531,549053,3063061
Q246611,537195,3062116
Q247061,586005,3061801
Q256943,553999,3070188
Q302121,549622,3071840
Q304706,548359,3068776
Q338544,586111,3078148
Q338914,539121,3078030
Q341862,564711,3077359
Q369005,541290,3075344
Q370542,557846,3077504
Q373951,565768,3064114
Q392231,582484,3065590
Q429682,551741,3066001
Q585901,566659,3067042
Q587388,540471,3070409
Q603199,598844,3062754
Q608454,539929,3063801
Q634006,538051,3079643
Q640340,561461,3074532
Q654791,562939,3063055
Q665574,594318,3072401
Q674662,536563,3070462
Q761439,594482,3070310
Q781327,566799,3062357
Q888786,537039,3079189
Q912963,537217,3077672
Q960907,537837,3065396
Q962599,573256,3066397
Q997287,581381,
Q1001466,537055,3078479
Q1004104,584380,3078379
Q1015273,542164,3069431
Q1018329,599701,3069136
Q1022183,599514,3078653
Q1022424,542784,
Q1233689,537101,3076981
Q1236326,568392,3076615
Q1364159,535320,3062342
Q1404212,581933,3072056
Q1423520,596256,3069422
Q1523532,582221,3067407
Q1530974,574589,3063128
Q1531214,550442,3069808
Q1626215,544493,3075551
Q1632296,535460,
Q1641717,533416,3073152
Q1680067,531731,3065047
Q1682828,529842,3074531
Q1688552,562556,3074245
Q1759340,581798,3072731
Q1760366,534897,3073547
Q1790764,529974,3072660
Q1792298,546330,3072492
Q1795233,559130,3072386
Q1814943,579815,
Q1818157,592561,3066433
Q1818285,550451,3069668
Q1820223,571717,
Q1946900,546721,3066314
Q1974352,592935,
Q1988759,533611,3067489
Q2033277,599662,3068868
Q2047405,571857,3070520
Q2061663,548057,3062426
Q2077582,539295,3077589
Q2107827,577464,3066761
Q2116297,571903,3070127
Q2167806,589586,3074290
Q2181331,587184,3078948
Q2199648,568465,3079017
Q2232858,552933,3067198
Q2243697,549096,3065326
Q2330798,535729,3076686
Q2349805,577871,3078704
Q2350430,553506,
Q2350555,574104,3068770
Q2375411,529524,
Q2376065,533947,3061416
Q2397661,530344,
Q2405777,586331,3071529
Q2420887,573540,3064945
Q2520669,578967,3062827
Q2538290,552321,3075804
Q2538298,532347,3075041
Q2574165,569119,3078214
Q2604687,589802,3069115
Q2659658,538141,3077872
Q2696535,533963,3065967
Q2696837,534668,3061379
Q2699379,530221,3075692
Q72391,595977,3072521
Q72410,596159,3070346
Q72501,595918,
Q93528,549886,3064908
Q94528,597058,3062933
Q126571,587672,3068594
Q126732,591963,3061832
Q128744,590533,
Q142525,583928,3064581
Q144227,547468,3061987
Q151458,587958,3064906
Q166007,544876,3072047
Q198080,582735,3061506
Q231526,535591,3061303
Q246845,584193,3061932
Q247114,589161,3061851
Q319731,554979,3079843
Q324823,588202,3062125
Q330074,546551,3063640
Q339102,547760,3078021
Q341875,551503,3077358
Q372054,582310,3066350
Q374528,587397,3067680
Q509207,550671,3062593
Q513417,541630,3062339
Q547755,599522,3074687
Q589341,554618,3071993
Q609909,560502,3071986
Q630883,537357,3073088
Q652710,581917,3072130
Q666774,539619,
Q743721,585262,3074813
Q744603,541648,3078818
Q775651,554740,3068191
Q812766,572667,3079644
Q887283,542547,3079200
Q894071,581356,3078968
Q909364,550981,3076545
Q952373,572233,3066869
Q954615,548782,3074579
Q963074,562041,3072185
Q967026,513075,3075682
Q968615,540901,3069300
Q1013904,573191,3066447
Q1017034,584452,3075756
Q1021704,544949,3063451
Q1022160,582891,3078707
Q1056060,551121,3075073
Q1075682,564923,3077709
Q1075695,560901,3077705
Q1088434,536911,3067937
Q1232371,560839,3077096
Q1236066,579122,3076916
Q1236182,579173,3076747
Q1333229,593389,3069882
Q1362088,561258,3064421
Q1365768,587052,3073813
Q1407782,570401,3070495
Q1415895,581909,3072293
Q1454781,596931,3063609
Q1628656,545503,3075391
Q1630493,546402,3075095
Q1632221,588482,3075072
Q1671061,585670,3067263
Q1674877,552801,3068950
Q1737678,565016,3073737
Q1782101,516864,3068014
Q1785192,587401,3073165
Q1809737,588121,3062983
Q1811613,535435,3069867
Q1812818,551821,3063829
Q1850618,571920,3069492
Q1853105,544248,3068522
Q1875337,559164,3071844
Q1879584,563676,3071710
Q1953069,573019,3075588
Q2001637,584720,3069720
Q2002948,585033,3062511
Q2019540,542440,3069049
Q2042560,535141,3068670
Q2054741,569241,3068511
Q2139506,539970,3078970
Q2141564,576395,3073086
Q2147358,594725,3066903
Q2313180,586226,3074214
Q2364633,571113,3062230
Q2427199,532916,3065900
Q2464258,548251,3068029
Q2519719,548499,3065778
Q2537923,570206,3072845
Q2582751,539261,3074635
Q2597977,513148,3067866
Q2634958,569623,3063931
Q2678792,531332,3073304
Q2696131,532134,3074277
Q2698016,599204,3073239
Q2700756,573337,3076434
Q2701037,586706,3063491
Q2702116,548952,3078495
Q2702822,552534,3074102
Q2703948,542385,3065946
Q2704166,539287,3077664
Q93399,596566,3067134
Q94222,596990,3063203
Q149229,561835,3070622
Q163642,537721,3067577
Q164476,569038,3071839
Q165967,591149,
Q202986,523640,3061611
Q218365,590819,3073740
Q329941,563382,3063762
Q338391,598071,3078161
Q386944,545007,3066861
Q394139,503410,3061426
Q394292,572641,3061318
Q526723,540650,3068303
Q527999,548375,3078192
Q585171,573086,3071729
Q592133,598615,3070421
Q601426,561754,3076209
Q604497,570150,3073855
Q643807,536130,3073137
Q645185,544361,3077157
Q658933,583502,3069639
Q672211,578908,3064126
Q736175,584304,3079630
Q748651,584746,3069395
Q771838,549711,
Q780026,594130,3075017
Q781239,583651,3067814
Q782612,548651,3071969
Q782934,562483,3075844
Q785717,535524,3075035
Q938637,546607,3077179
Q952910,544523,3075101
Q953987,599255,3070763
Q956571,582255,3067017
Q967835,549673,3072900
Q1008589,559351,3068222
Q1021085,513199,3076651
Q1022334,542750,3075091
Q1022342,542725,3075316
Q1022355,545112,3063446
Q1090537,561941,3067435
Q1116157,542351,3066889
Q1139859,554162,3077344
Q1247566,596302,3068992
Q1262993,579190,3076350
Q1272631,572829,3077188
Q1460083,545261,3062555
Q1498505,545627,3070597
Q1582762,555584,
Q1610020,564915,3075873
Q1632309,556998,3074226
Q1632309,556998,3074225
Q1632320,557731,3074978
Q1654587,537667,3068271
Q1681240,553310,3062680
Q1683695,546500,3074444
Q1702503,564494,3062836
Q1706273,563633,3074049
Q1785887,559067,3073025
Q1790950,563978,3073851
Q1794829,576425,3072449
Q1828791,599221,3067801
Q1882950,594407,3071278
Q1887287,534188,3071153
Q1959506,583375,3070875
Q1961501,534391,3065813
Q1990275,536164,3072886
Q1996076,549118,3077166
Q2002859,593567,3066574
Q2003012,540609,3068510
Q2003290,566519,3069436
Q2046464,559121,3072513
Q2080797,542229,3068358
Q2099649,536491,3067628
Q2110499,535605,3078385
Q2137655,550531,3064991
Q2164878,513890,
Q2171784,532266,3062379
Q2194262,564222,3069822
Q2201492,505005,3079293
Q2204715,566098,3078019
Q2219278,530867,3063284
Q2231196,589331,3078650
Q2284434,559903,3073848
Q2292877,566845,3065995
Q2298382,584061,3063594
Q2350465,553760,3079451
Q2520921,589365,3078188
Q2524626,565903,3062471
Q2526444,558044,3070845
Q2535444,563757,3068215
Q2581978,530441,3067783
Q2637519,589845,3068727
Q2657959,593923,3077087
Q2696211,533343,3077623
Q2696502,534030,3077874
Q2699384,559482,3064195
Q2704923,532363,3074862
Q2720403,531626,3069038
Q8385,554821,3068799
Q93521,549924,3067193
Q94542,596442,3068125
Q155337,532436,3065675
Q164486,568678,3075878
Q167908,539015,3062640
Q209473,550477,3077667
Q218460,545309,3073038
Q338982,542423,3078024
Q341423,506621,3077442
Q391175,593613,3066401
Q392560,555622,3065209
Q393323,584231,3062156
Q393457,569780,
Q393474,532029,3061625
Q394227,569801,3061410
Q470445,589250,3067421
Q536882,553204,3066354
Q546673,567779,3068857
Q548526,575381,3070396
Q585050,595098,3062526
Q586750,579394,3073460
Q605082,531031,3061394
Q647443,530727,3078617
Q653554,578983,3064345
Q661132,578541,3074442
Q661155,547921,3063936
Q664895,592731,3063736
Q671891,569381,3070576
Q717162,548103,3073966
Q767447,579378,3074086
Q775949,564982,3072436
Q854583,567043,3079611
Q888969,511633,3079176
Q898220,567078,3078840
Q926881,535371,3070062
Q963024,553573,3076478
Q972606,553891,3071331
Q978969,574422,3065875
Q1000111,500160,3070816
Q1019548,563901,3079382
Q1117037,539112,3065377
Q1158700,580074,3077276
Q1171908,552445,3077263
Q1232960,557668,3077091
Q1235304,501646,3076960
Q1255318,540251,3076499
Q1289074,596914,3063699
Q1302637,576743,3066266
Q1321693,558559,3062443
Q1360460,563471,3062369
Q1467790,563277,3068685
Q1587293,578037,3075947
Q1611797,596175,3069952
Q1641799,533807,3063805
Q1723766,583197,3073877
Q1781117,592277,3073330
Q1782177,505650,3063127
Q1797922,593508,3067314
Q1799336,582581,3063441
Q1818151,547263,3064826
Q1823203,563188,3071973
Q1899887,546984,3079339
Q1935507,553255,3063453
Q1936839,592366,3070885
Q1940286,571865,3070203
Q1951371,568686,3070292
Q1973864,568422,3063219
Q1982617,594954,3063961
Q2003000,561851,3069403
Q2003457,540412,3067635
Q2015483,541966,3072602
Q2031103,541109,3064713
Q2036571,573850,3061352
Q2111198,586650,3064355
Q2180919,569950,
Q2184214,577570,3064388
Q2207728,555193,3064331
Q2211478,568210,3075930
Q2232024,534587,3062419
Q2252010,575194,3073401
Q2255197,531308,3074090
Q2262421,530191,3070453
Q2298724,571725,3071932
Q2350609,572357,3077199
Q2352064,571504,3074802
Q2389516,542504,3064085
Q2463056,531324,3073345
Q2472043,573795,3062402
Q2472510,554171,
Q2503857,556378,3077528
Q2521713,571750,3071478
Q2532482,564974,3073854
Q2538342,578436,3065888
Q2548255,556343,3077819
Q2585066,576107,3079317
Q2659673,539686,3065224
Q2701844,554910,
Q2704017,541907,3073087
Q2704230,570991,3077336
Q93448,587869,3062776
Q144251,536016,3062054
Q149108,598259,3074593
Q165953,590983,
Q169285,545244,3061683
Q187394,593702,3061595
Q247008,587257,3061826
Q265906,569771,3064733
Q304826,571822,
Q338705,560685,3062857
Q386820,536849,3066919
Q391005,561312,3078369
Q391664,560677,3066120
Q393320,565938,3062118
Q544453,563285,3068415
Q582049,546844,3069389
Q595794,577391,3068434
Q605736,550523,3065091
Q606447,578401,
Q649108,554146,3063087
Q653291,593478,3068706
Q743610,538515,3070249
Q749807,549738,3067836
Q774668,538663,3064341
Q779281,583855,3066133
Q800004,534536,3062929
Q817143,545406,3079501
Q853515,541095,
Q866380,582832,3079314
Q891190,592048,3079082
Q921749,561444,3078613
Q922487,564613,3078621
Q932431,571296,3077908
Q953362,599492,3063658
Q962869,566691,3062736
Q965789,566730,3075583
Q974065,566713,3065855
Q975559,571733,3071907
Q994280,597180,3078545
Q1000101,530883,3062759
Q1004655,592790,3063321
Q1010617,565164,3071911
Q1011641,568635,3076098
Q1019961,548111,3073936
Q1023458,579980,3077345
Q1023844,584428,3076876
Q1026774,561967,3069045
Q1090150,506737,3077508
Q1194438,536784,3064855
Q1255315,501751,3076508
Q1303128,582204,3068382
Q1313664,578606,3071997
Q1336573,555690,3063425
Q1396292,545724,3067519
Q1421441,538701,3067158
Q1459033,562327,3064108
Q1550222,544353,3075858
Q1617109,595608,3075849
Q1632616,548561,3068140
Q1644171,562653,3067839
Q1682830,544612,3074533
Q1682953,561657,
Q1751121,552089,3064142
Q1785841,563668,3073241
Q1785937,565067,3072978
Q1786775,581780,3072855
Q1788222,560651,3064933
Q1790801,547484,3072575
Q1795250,545554,3074004
Q1796890,565431,3067897
Q1819345,541753,3074210
Q1827619,533718,3064930
Q1872386,563684,3071499
Q1877894,550175,3067994
Q1911352,532649,3067809
Q1926461,505269,3064257
Q2007728,566951,3062281
Q2025003,530956,3068932
Q2034487,597716,3068818
Q2142591,580589,3071714
Q2151516,531901,3063682
Q2152080,542466,3064395
Q2153515,548928,3073158
Q2240451,535036,3071059
Q2311504,592293,3073168
Q2343596,564761,3073289
Q2351819,578151,3074461
Q2361369,559024,3073260
Q2372819,590240,3061607
Q2450489,573817,3065709
Q2472703,587036,3076992
Q2481935,571334,3069106
Q2519849,590371,3078559
Q2524618,509612,3068719
Q2658165,513547,3067520
Q2696518,530204,3070259
Q2704024,542253,3067522
Q2704311,533190,3079526
Q2702210,568341,3063729
Q2703610,541915,3069171
Q25852,587222,3074749
Q41197,529915,
Q126727,590410,3078468
Q130372,541923,3078745
Q143664,579203,3061284
Q161609,568929,3072895
Q162854,595403,3078447
Q164468,539848,3062533
Q164516,530662,3061650
Q169153,589195,3061637
Q175456,552925,3067223
Q209462,590711,3077784
Q261263,588156,3062907
Q338807,579106,3078102
Q391144,594873,3066410
Q391389,582476,
Q393370,581267,3061873
Q430661,568759,3077669
Q528071,551350,3071662
Q570846,588822,3068846
Q581035,580724,3068885
Q585020,588873,3068075
Q610905,599182,
Q640225,544507,3070711
Q650071,586889,3079325
Q661303,573621,3074634
Q732453,548545,3068280
Q748835,535095,3071560
Q749844,585912,3063142
Q767242,537781,3066223
Q770114,589535,3074863
Q849111,537063,3078795
Q860953,529982,3077783
Q894108,548821,3078942
Q912983,578291,3072441
Q923181,504807,3072326
Q943513,558141,3069758
Q954611,536385,3074281
Q976597,533530,
Q1009071,586765,3062545
Q1057728,563943,3077870
Q1090118,588547,
Q1128487,598950,3072294
Q1194432,551678,3067145
Q1233633,598089,3077075
Q1233673,564745,3077028
Q1272671,564729,3077245
Q1385837,592382,3070557
Q1409012,585921,3063062
Q1418973,578622,3067503
Q1450615,560545,3071609
Q1550274,583464,
Q1566967,567957,3076059
Q1569724,579211,3076007
Q1574022,562386,3075985
Q1615565,542431,3065491
Q1630615,594121,3075064
Q1679704,553344,3074565
Q1692107,558176,3069463
Q1778678,562068,3067054
Q1789635,593354,3070268
Q1790508,570192,3072951
Q1859655,541940,3072639
Q1861148,564265,3069464
Q1867366,570311,3071651
Q1872754,544809,3071652
Q1876866,530026,3072495
Q1883709,559016,
Q1925279,536172,3072654
Q1928302,545805,3065650
Q1963731,574261,3070091
Q1972576,599531,3075207
Q2003956,537756,3066680
Q2012915,541443,3069198
Q2035055,539040,3062292
Q2041832,531138,3078112
Q2061654,548154,3064521
Q2090951,598291,3078249
Q2121430,589977,3066641
Q2125744,535656,3077127
Q2184316,589934,3067587
Q2196480,558699,3078508
Q2197510,512893,3069474
Q2219017,539805,3063601
Q2222615,594091,3075394
Q2238426,571768,3071382
Q2263519,533092,3061962
Q2352033,547182,3073000
Q2390788,590061,3065139
Q2524675,509574,3069059
Q2537966,566292,3070461
Q2568306,559105,3072794
Q2626478,529818,3077618
Q2687038,533068,3062505
Q2696651,534048,3062788
Q2699455,535133,3069180
Q2702213,576409,3072946
Q2703660,566365,3068102
Q2704047,541257,3066515
Q12046228,500194,
Q168325,550701,3061732
Q231519,536237,3061304
Q246885,542482,
Q330409,579891,3063546
Q340690,573981,3077927
Q391147,571016,3066402
Q391588,510432,3066137
Q394411,529923,3061846
Q428876,550795,3068112
Q502993,592005,3063739
Q507492,509108,3073134
Q521971,572047,3072410
Q534267,530212,3070129
Q535889,587371,3073661
Q595795,532959,3064102
Q602976,555771,3073660
Q607309,546267,3063882
Q664131,560243,3076397
Q679809,531006,3071428
Q731086,576662,3067945
Q734990,536768,3064698
Q775118,549606,3070561
Q779737,587087,3076309
Q813974,563536,3079588
Q947472,553832,3072765
Q968735,592706,3064140
Q1000091,576069,3066503
Q1000475,534382,3066385
Q1010667,535052,3070223
Q1017268,519031,3064286
Q1022033,500526,
Q1022066,505391,
Q1022226,537047,3078640
Q1023454,589896,3068162
Q1090097,579335,3077505
Q1122497,592404,3069967
Q1177334,551414,3070645
Q1268228,549746,3067631
Q1268700,593991,
Q1273999,546976,3074880
Q1367649,584843,3067546
Q1401646,540706,3062705
Q1407742,558885,3075433
Q1433285,531677,3071659
Q1471978,533335,3072023
Q1471978,533335,3072028
Q1596721,580228,3075895
Q1628640,579238,3075431
Q1632190,534854,3075529
Q1641814,569844,3071328
Q1644773,583715,
Q1735896,557048,3070265
Q1755978,591661,3066187
Q1782278,505293,3063941
Q1785889,568902,3073022
Q1789716,592650,3064663
Q1813024,551601,3063848
Q1888100,593290,3071129
Q1897957,513130,3076955
Q1921720,554359,3064022
Q1932693,579548,3070537
Q1956590,532797,3066851
Q1968612,552151,3065976
Q1973944,544825,3069968
Q1975120,536067,3073458
Q1980774,533432,3072992
Q1994877,570249,3071985
Q2003031,550132,3069002
Q2034240,573507,3065392
Q2037421,532550,3066985
Q2038198,538621,
Q2064097,571491,3074808
Q2065793,590029,3065689
Q2100308,573329,3068079
Q2140210,549321,3078113
Q2194408,534137,3073551
Q2241271,567086,3067486
Q2245439,560481,3075816
Q2282097,565466,3070624
Q2302567,540820,3069955
Q2381704,552283,3076460
Q2396190,565580,3068161
Q2415915,529567,3077328
Q2451591,576174,3078277
Q2464342,549991,
Q2519547,587613,3069003
Q2519876,569062,3071443
Q2520120,552119,3063083
Q2521051,586684,3063834
Q2521156,575143,3074234
Q2521182,575569,3066809
Q2648623,572837,
Q2659883,571326,3071873
Q2660139,586528,3066825
Q2697518,598267,3070429
Q2700529,573655,3063782
Q2700909,579661,3065368
Q2702089,566764,
Q15176653,541028,3068485
Q14960,582786,3078610
Q16506,544256,3077916
Q167952,545236,3061833
Q183111,586846,3074197
Q191805,535419,3070544
Q193719,554481,3077835
Q214956,593711,3061344
Q246233,547514,3062149
Q284350,588130,3062957
Q302574,573418,
Q320950,579025,3063907
Q338725,530581,3078124
Q390177,599085,3068329
Q393426,566985,3061822
Q394236,586013,3061351
Q517128,549410,3074874
Q519382,552062,3079330
Q587467,535664,3076546
Q591823,573868,3070122
Q605838,589667,3072607
Q645071,551791,3064955
Q668695,599344,3076132
Q730509,585220,3075996
Q766335,537799,3066197
Q817145,581330,3079509
Q882127,586056,3079245
Q896278,549690,3078999
Q898632,593834,3078823
Q924914,546666,3071638
Q933361,587931,3065099
Q950352,586943,3078561
Q1019956,591181,3070323
Q1023824,584819,3067827
Q1075397,595705,
Q1236088,595501,3076853
Q1284878,582018,3071302
Q1406486,575879,3063737
Q1783073,517208,3067389
Q1852441,592633,3064782
Q1867461,531472,3071645
Q1881894,550141,3070884
Q1901216,535931,3077643
Q1919869,577561,3064433
Q1972528,559580,3063334
Q2009641,580988,
Q2039321,575011,3075231
Q2042245,578789,3065333
Q2064002,596655,3066658
Q2214767,570818,3077290
Q2287034,573361,3065649
Q2350745,574856,3078132
Q2359219,586609,3064708
Q2366072,594971,3063924
Q2421760,534846,3077474
Q2493498,573698,3063626
Q2520945,569160,
Q2587296,542024,3077426
Q2637409,569674,3063097
Q2703617,557536,3061461
Q16769,599239,3062601
Q72358,587974,3069508
Q94507,549916,3068319
Q94537,596817,3065052
Q94557,596523,3067232
Q164465,548081,3074129
Q164519,587753,3063991
Q175558,593052,3075076
Q189420,558591,3061539
Q193721,552046,3064379
Q207265,599271,3061353
Q218493,590886,3073303
Q246859,550698,3061929
Q258149,537977,3062445
Q278877,598933,3077882
Q284366,588164,3062581
Q330099,585882,3063695
Q331306,598798,3066184
Q337592,535541,3078258
Q339277,533491,3078071
Q391760,552950,3066097
Q392571,551856,3065198
Q393874,577723,3061526
Q430864,537004,3069236
Q525353,572608,3069657
Q595988,562254,3068557
Q605283,598381,3076351
Q637731,541800,3076934
Q668190,507270,3074975
Q693544,549720,3067508
Q717155,598712,3073414
Q895330,500861,3078885
Q896292,581364,3078982
Q923810,568848,3073909
Q927541,572926,3075493
Q947594,559369,3068189
